Home_Team,Away_Team,Result,Date,Link,Year,Round,League
Clermont,Chateauroux,0-0,Fri 28 Aug ,/match/clermont-foot/berrichonne-chateauroux/2010,2010,5,ligue_2
Strasbourg,Sedan,2-2,Fri 28 Aug ,/match/strasbourg/sedan/2010,2010,5,ligue_2
Angers SCO,Ajaccio,2-1,Sat 29 Aug ,/match/angers-sco/ajaccio/2010,2010,5,ligue_2
Nîmes,Metz,1-1,Sun 30 Aug ,/match/nimes-olympique/metz/2010,2010,5,ligue_2
Tours,Guingamp,2-0,Sun 30 Aug ,/match/tours-fc/guingamp/2010,2010,5,ligue_2
Vannes,Le Havre,1-1,Sun 30 Aug ,/match/vannes-olympique-club/havre-ac/2010,2010,5,ligue_2
Stade Brestois,Nantes,1-2,Mon 31 Aug ,/match/stade-brestois-29/nantes/2010,2010,5,ligue_2
Ajaccio,Clermont,1-1,Fri 11 Sep ,/match/ajaccio/clermont-foot/2010,2010,6,ligue_2
Arles,Angers SCO,1-1,Fri 11 Sep ,/match/arles/angers-sco/2010,2010,6,ligue_2
Chateauroux,Stade Brestois,1-1,Fri 11 Sep ,/match/berrichonne-chateauroux/stade-brestois-29/2010,2010,6,ligue_2
Dijon FCO,Bastia,1-0,Fri 11 Sep ,/match/dijon-fco/bastia/2010,2010,6,ligue_2
Stade Lavallois,Istres,2-2,Fri 11 Sep ,/match/stade-lavallois/istres/2010,2010,6,ligue_2
Sedan,Vannes,0-1,Fri 11 Sep ,/match/sedan/vannes-olympique-club/2010,2010,6,ligue_2
Guingamp,Caen,0-0,Fri 11 Sep ,/match/guingamp/caen/2010,2010,6,ligue_2
Le Havre,Nîmes,0-2,Fri 11 Sep ,/match/havre-ac/nimes-olympique/2010,2010,6,ligue_2
Metz,Tours,1-1,Fri 11 Sep ,/match/metz/tours-fc/2010,2010,6,ligue_2
Nantes,Strasbourg,2-1,Mon 14 Sep ,/match/nantes/strasbourg/2010,2010,6,ligue_2
Angers SCO,Sedan,1-1,Fri 18 Sep ,/match/angers-sco/sedan/2010,2010,7,ligue_2
Bastia,Nantes,1-1,Fri 18 Sep ,/match/bastia/nantes/2010,2010,7,ligue_2
Clermont,Strasbourg,3-0,Fri 18 Sep ,/match/clermont-foot/strasbourg/2010,2010,7,ligue_2
Istres,Le Havre,0-1,Fri 18 Sep ,/match/istres/havre-ac/2010,2010,7,ligue_2
Metz,Dijon FCO,0-0,Fri 18 Sep ,/match/metz/dijon-fco/2010,2010,7,ligue_2
Stade Brestois,Guingamp,2-0,Fri 18 Sep ,/match/stade-brestois-29/guingamp/2010,2010,7,ligue_2
Nîmes,Stade Lavallois,1-1,Fri 18 Sep ,/match/nimes-olympique/stade-lavallois/2010,2010,7,ligue_2
Tours,Arles,4-2,Fri 18 Sep ,/match/tours-fc/arles/2010,2010,7,ligue_2
Vannes,Chateauroux,3-2,Fri 18 Sep ,/match/vannes-olympique-club/berrichonne-chateauroux/2010,2010,7,ligue_2
Caen,Ajaccio,1-0,Mon 21 Sep ,/match/caen/ajaccio/2010,2010,7,ligue_2
Ajaccio,Tours,2-2,Fri 25 Sep ,/match/ajaccio/tours-fc/2010,2010,8,ligue_2
Chateauroux,Istres,0-2,Fri 25 Sep ,/match/berrichonne-chateauroux/istres/2010,2010,8,ligue_2
Clermont,Angers SCO,3-2,Fri 25 Sep ,/match/clermont-foot/angers-sco/2010,2010,8,ligue_2
Guingamp,Bastia,1-1,Fri 25 Sep ,/match/guingamp/bastia/2010,2010,8,ligue_2
Stade Lavallois,Dijon FCO,2-2,Fri 25 Sep ,/match/stade-lavallois/dijon-fco/2010,2010,8,ligue_2
Arles,Vannes,1-1,Fri 25 Sep ,/match/arles/vannes-olympique-club/2010,2010,8,ligue_2
Le Havre,Metz,2-0,Sat 26 Sep ,/match/havre-ac/metz/2010,2010,8,ligue_2
Nantes,Nîmes,2-1,Sat 26 Sep ,/match/nantes/nimes-olympique/2010,2010,8,ligue_2
Sedan,Stade Brestois,0-0,Sat 26 Sep ,/match/sedan/stade-brestois-29/2010,2010,8,ligue_2
Strasbourg,Caen,2-2,Mon 28 Sep ,/match/strasbourg/caen/2010,2010,8,ligue_2
Angers SCO,Strasbourg,0-0,Fri 02 Oct ,/match/angers-sco/strasbourg/2010,2010,9,ligue_2
Bastia,Chateauroux,0-1,Fri 02 Oct ,/match/bastia/berrichonne-chateauroux/2010,2010,9,ligue_2
Stade Brestois,Clermont,2-0,Fri 02 Oct ,/match/stade-brestois-29/clermont-foot/2010,2010,9,ligue_2
Istres,Arles,1-1,Fri 02 Oct ,/match/istres/arles/2010,2010,9,ligue_2
Nîmes,Guingamp,2-0,Fri 02 Oct ,/match/nimes-olympique/guingamp/2010,2010,9,ligue_2
Vannes,Ajaccio,0-3,Fri 02 Oct ,/match/vannes-olympique-club/ajaccio/2010,2010,9,ligue_2
Caen,Sedan,3-1,Fri 02 Oct ,/match/caen/sedan/2010,2010,9,ligue_2
Dijon FCO,Le Havre,1-2,Fri 02 Oct ,/match/dijon-fco/havre-ac/2010,2010,9,ligue_2
Metz,Stade Lavallois,3-2,Fri 02 Oct ,/match/metz/stade-lavallois/2010,2010,9,ligue_2
Tours,Nantes,1-1,Mon 05 Oct ,/match/tours-fc/nantes/2010,2010,9,ligue_2
Ajaccio,Stade Brestois,0-0,Fri 16 Oct ,/match/ajaccio/stade-brestois-29/2010,2010,10,ligue_2
Angers SCO,Istres,1-0,Fri 16 Oct ,/match/angers-sco/istres/2010,2010,10,ligue_2
Arles,Bastia,1-0,Fri 16 Oct ,/match/arles/bastia/2010,2010,10,ligue_2
Chateauroux,Nîmes,1-2,Fri 16 Oct ,/match/berrichonne-chateauroux/nimes-olympique/2010,2010,10,ligue_2
Guingamp,Dijon FCO,1-1,Fri 16 Oct ,/match/guingamp/dijon-fco/2010,2010,10,ligue_2
Sedan,Tours,2-0,Fri 16 Oct ,/match/sedan/tours-fc/2010,2010,10,ligue_2
Clermont,Caen,1-3,Fri 16 Oct ,/match/clermont-foot/caen/2010,2010,10,ligue_2
Le Havre,Stade Lavallois,0-2,Fri 16 Oct ,/match/havre-ac/stade-lavallois/2010,2010,10,ligue_2
Strasbourg,Vannes,1-0,Fri 16 Oct ,/match/strasbourg/vannes-olympique-club/2010,2010,10,ligue_2
Nantes,Metz,2-2,Mon 19 Oct ,/match/nantes/metz/2010,2010,10,ligue_2
Bastia,Le Havre,1-1,Fri 23 Oct ,/match/bastia/havre-ac/2010,2010,11,ligue_2
Istres,Ajaccio,0-2,Fri 23 Oct ,/match/istres/ajaccio/2010,2010,11,ligue_2
Stade Lavallois,Arles,0-1,Fri 23 Oct ,/match/stade-lavallois/arles/2010,2010,11,ligue_2
Metz,Guingamp,2-0,Fri 23 Oct ,/match/metz/guingamp/2010,2010,11,ligue_2
Nîmes,Sedan,3-0,Fri 23 Oct ,/match/nimes-olympique/sedan/2010,2010,11,ligue_2
Vannes,Clermont,1-2,Fri 23 Oct ,/match/vannes-olympique-club/clermont-foot/2010,2010,11,ligue_2
Stade Brestois,Strasbourg,1-1,Fri 23 Oct ,/match/stade-brestois-29/strasbourg/2010,2010,11,ligue_2
Caen,Angers SCO,2-1,Fri 23 Oct ,/match/caen/angers-sco/2010,2010,11,ligue_2
Dijon FCO,Nantes,1-2,Fri 23 Oct ,/match/dijon-fco/nantes/2010,2010,11,ligue_2
Tours,Chateauroux,2-2,Fri 23 Oct ,/match/tours-fc/berrichonne-chateauroux/2010,2010,11,ligue_2
Guingamp,Le Havre,1-2,Mon 26 Oct ,/match/guingamp/havre-ac/2010,2010,12,ligue_2
Ajaccio,Nîmes,2-0,Tue 27 Oct ,/match/ajaccio/nimes-olympique/2010,2010,12,ligue_2
Angers SCO,Stade Brestois,1-2,Tue 27 Oct ,/match/angers-sco/stade-brestois-29/2010,2010,12,ligue_2
Arles,Dijon FCO,0-0,Tue 27 Oct ,/match/arles/dijon-fco/2010,2010,12,ligue_2
Chateauroux,Metz,1-2,Tue 27 Oct ,/match/berrichonne-chateauroux/metz/2010,2010,12,ligue_2
Clermont,Istres,2-0,Tue 27 Oct ,/match/clermont-foot/istres/2010,2010,12,ligue_2
Sedan,Bastia,1-0,Tue 27 Oct ,/match/sedan/bastia/2010,2010,12,ligue_2
Caen,Vannes,4-2,Tue 27 Oct ,/match/caen/vannes-olympique-club/2010,2010,12,ligue_2
Nantes,Stade Lavallois,0-0,Tue 27 Oct ,/match/nantes/stade-lavallois/2010,2010,12,ligue_2
Strasbourg,Tours,0-1,Tue 27 Oct ,/match/strasbourg/tours-fc/2010,2010,12,ligue_2
Bastia,Ajaccio,1-0,Fri 30 Oct ,/match/bastia/ajaccio/2010,2010,13,ligue_2
Istres,Sedan,3-1,Fri 30 Oct ,/match/istres/sedan/2010,2010,13,ligue_2
Stade Lavallois,Guingamp,3-0,Fri 30 Oct ,/match/stade-lavallois/guingamp/2010,2010,13,ligue_2
Nîmes,Arles,1-1,Fri 30 Oct ,/match/nimes-olympique/arles/2010,2010,13,ligue_2
Tours,Clermont,1-1,Fri 30 Oct ,/match/tours-fc/clermont-foot/2010,2010,13,ligue_2
Vannes,Angers SCO,1-0,Fri 30 Oct ,/match/vannes-olympique-club/angers-sco/2010,2010,13,ligue_2
Stade Brestois,Caen,2-0,Fri 30 Oct ,/match/stade-brestois-29/caen/2010,2010,13,ligue_2
Dijon FCO,Chateauroux,5-4,Fri 30 Oct ,/match/dijon-fco/berrichonne-chateauroux/2010,2010,13,ligue_2
Metz,Strasbourg,1-0,Fri 30 Oct ,/match/metz/strasbourg/2010,2010,13,ligue_2
Le Havre,Nantes,4-0,Mon 02 Nov ,/match/havre-ac/nantes/2010,2010,13,ligue_2
Ajaccio,Dijon FCO,0-0,Fri 06 Nov ,/match/ajaccio/dijon-fco/2010,2010,14,ligue_2
Angers SCO,Bastia,2-0,Fri 06 Nov ,/match/angers-sco/bastia/2010,2010,14,ligue_2
Stade Brestois,Vannes,3-4,Fri 06 Nov ,/match/stade-brestois-29/vannes-olympique-club/2010,2010,14,ligue_2
Clermont,Nîmes,0-1,Fri 06 Nov ,/match/clermont-foot/nimes-olympique/2010,2010,14,ligue_2
Sedan,Metz,1-1,Fri 06 Nov ,/match/sedan/metz/2010,2010,14,ligue_2
Strasbourg,Istres,2-0,Fri 06 Nov ,/match/strasbourg/istres/2010,2010,14,ligue_2
Arles,Le Havre,1-0,Fri 06 Nov ,/match/arles/havre-ac/2010,2010,14,ligue_2
Caen,Tours,0-0,Fri 06 Nov ,/match/caen/tours-fc/2010,2010,14,ligue_2
Chateauroux,Stade Lavallois,2-1,Fri 06 Nov ,/match/berrichonne-chateauroux/stade-lavallois/2010,2010,14,ligue_2
Nantes,Guingamp,0-2,Mon 09 Nov ,/match/nantes/guingamp/2010,2010,14,ligue_2
Metz,Clermont,2-1,Thu 26 Nov ,/match/metz/clermont-foot/2010,2010,15,ligue_2
Bastia,Stade Brestois,1-1,Fri 27 Nov ,/match/bastia/stade-brestois-29/2010,2010,15,ligue_2
Dijon FCO,Strasbourg,0-0,Fri 27 Nov ,/match/dijon-fco/strasbourg/2010,2010,15,ligue_2
Guingamp,Arles,4-1,Fri 27 Nov ,/match/guingamp/arles/2010,2010,15,ligue_2
Istres,Vannes,1-1,Fri 27 Nov ,/match/istres/vannes-olympique-club/2010,2010,15,ligue_2
Stade Lavallois,Sedan,1-1,Fri 27 Nov ,/match/stade-lavallois/sedan/2010,2010,15,ligue_2
Tours,Angers SCO,2-0,Fri 27 Nov ,/match/tours-fc/angers-sco/2010,2010,15,ligue_2
Le Havre,Ajaccio,1-0,Fri 27 Nov ,/match/havre-ac/ajaccio/2010,2010,15,ligue_2
Nantes,Chateauroux,2-2,Fri 27 Nov ,/match/nantes/berrichonne-chateauroux/2010,2010,15,ligue_2
Nîmes,Caen,0-4,Fri 27 Nov ,/match/nimes-olympique/caen/2010,2010,15,ligue_2
Caen,Le Havre,2-0,Mon 30 Nov ,/match/caen/havre-ac/2010,2010,16,ligue_2
Ajaccio,Stade Lavallois,1-1,Tue 01 Dec ,/match/ajaccio/stade-lavallois/2010,2010,16,ligue_2
Angers SCO,Nîmes,1-0,Tue 01 Dec ,/match/angers-sco/nimes-olympique/2010,2010,16,ligue_2
Stade Brestois,Istres,1-0,Tue 01 Dec ,/match/stade-brestois-29/istres/2010,2010,16,ligue_2
Chateauroux,Guingamp,0-1,Tue 01 Dec ,/match/berrichonne-chateauroux/guingamp/2010,2010,16,ligue_2
Clermont,Dijon FCO,0-2,Tue 01 Dec ,/match/clermont-foot/dijon-fco/2010,2010,16,ligue_2
Vannes,Tours,1-2,Tue 01 Dec ,/match/vannes-olympique-club/tours-fc/2010,2010,16,ligue_2
Arles,Metz,2-0,Tue 01 Dec ,/match/arles/metz/2010,2010,16,ligue_2
Sedan,Nantes,3-0,Tue 01 Dec ,/match/sedan/nantes/2010,2010,16,ligue_2
Strasbourg,Bastia,2-1,Tue 01 Dec ,/match/strasbourg/bastia/2010,2010,16,ligue_2
Bastia,Clermont,1-3,Fri 04 Dec ,/match/bastia/clermont-foot/2010,2010,17,ligue_2
Dijon FCO,Vannes,0-0,Fri 04 Dec ,/match/dijon-fco/vannes-olympique-club/2010,2010,17,ligue_2
Guingamp,Sedan,2-2,Fri 04 Dec ,/match/guingamp/sedan/2010,2010,17,ligue_2
Stade Lavallois,Angers SCO,2-2,Fri 04 Dec ,/match/stade-lavallois/angers-sco/2010,2010,17,ligue_2
Metz,Ajaccio,2-0,Fri 04 Dec ,/match/metz/ajaccio/2010,2010,17,ligue_2
Nîmes,Strasbourg,2-1,Fri 04 Dec ,/match/nimes-olympique/strasbourg/2010,2010,17,ligue_2
Istres,Caen,2-1,Fri 04 Dec ,/match/istres/caen/2010,2010,17,ligue_2
Le Havre,Chateauroux,2-2,Fri 04 Dec ,/match/havre-ac/berrichonne-chateauroux/2010,2010,17,ligue_2
Tours,Stade Brestois,0-1,Fri 04 Dec ,/match/tours-fc/stade-brestois-29/2010,2010,17,ligue_2
Nantes,Arles,1-0,Mon 07 Dec ,/match/nantes/arles/2010,2010,17,ligue_2
Ajaccio,Nantes,2-1,Fri 18 Dec ,/match/ajaccio/nantes/2010,2010,18,ligue_2
Arles,Chateauroux,3-0,Fri 18 Dec ,/match/arles/berrichonne-chateauroux/2010,2010,18,ligue_2
Stade Brestois,Nîmes,1-0,Fri 18 Dec ,/match/stade-brestois-29/nimes-olympique/2010,2010,18,ligue_2
Sedan,Dijon FCO,2-1,Fri 18 Dec ,/match/sedan/dijon-fco/2010,2010,18,ligue_2
Vannes,Bastia,3-0,Fri 18 Dec ,/match/vannes-olympique-club/bastia/2010,2010,18,ligue_2
Caen,Stade Lavallois,1-1,Fri 18 Dec ,/match/caen/stade-lavallois/2010,2010,18,ligue_2
Clermont,Le Havre,1-0,Fri 18 Dec ,/match/clermont-foot/havre-ac/2010,2010,18,ligue_2
Strasbourg,Guingamp,2-1,Fri 18 Dec ,/match/strasbourg/guingamp/2010,2010,18,ligue_2
Tours,Istres,4-0,Sat 23 Jan ,/match/tours-fc/istres/2010,2010,18,ligue_2
Angers SCO,Metz,0-1,Tue 09 Feb ,/match/angers-sco/metz/2010,2010,18,ligue_2
Bastia,Tours,3-1,Tue 22 Dec ,/match/bastia/tours-fc/2010,2010,19,ligue_2
Dijon FCO,Stade Brestois,1-3,Tue 22 Dec ,/match/dijon-fco/stade-brestois-29/2010,2010,19,ligue_2
Guingamp,Clermont,1-1,Tue 22 Dec ,/match/guingamp/clermont-foot/2010,2010,19,ligue_2
Stade Lavallois,Vannes,2-1,Tue 22 Dec ,/match/stade-lavallois/vannes-olympique-club/2010,2010,19,ligue_2
Nîmes,Istres,2-1,Tue 22 Dec ,/match/nimes-olympique/istres/2010,2010,19,ligue_2
Chateauroux,Ajaccio,1-2,Tue 22 Dec ,/match/berrichonne-chateauroux/ajaccio/2010,2010,19,ligue_2
Le Havre,Strasbourg,3-0,Tue 22 Dec ,/match/havre-ac/strasbourg/2010,2010,19,ligue_2
Nantes,Angers SCO,1-2,Tue 22 Dec ,/match/nantes/angers-sco/2010,2010,19,ligue_2
Metz,Caen,1-3,Mon 25 Jan ,/match/metz/caen/2010,2010,19,ligue_2
Arles,Sedan,1-0,Tue 02 Mar ,/match/arles/sedan/2010,2010,19,ligue_2
Stade Brestois,Le Havre,2-1,Thu 14 Jan ,/match/stade-brestois-29/havre-ac/2010,2010,20,ligue_2
Ajaccio,Arles,1-0,Fri 15 Jan ,/match/ajaccio/arles/2010,2010,20,ligue_2
Sedan,Chateauroux,1-1,Fri 15 Jan ,/match/sedan/berrichonne-chateauroux/2010,2010,20,ligue_2
Tours,Dijon FCO,1-4,Fri 15 Jan ,/match/tours-fc/dijon-fco/2010,2010,20,ligue_2
Vannes,Nîmes,0-2,Fri 15 Jan ,/match/vannes-olympique-club/nimes-olympique/2010,2010,20,ligue_2
Caen,Bastia,1-0,Fri 15 Jan ,/match/caen/bastia/2010,2010,20,ligue_2
Strasbourg,Stade Lavallois,4-1,Fri 15 Jan ,/match/strasbourg/stade-lavallois/2010,2010,20,ligue_2
Clermont,Nantes,2-0,Fri 15 Jan ,/match/clermont-foot/nantes/2010,2010,20,ligue_2
Angers SCO,Guingamp,1-0,Sat 16 Jan ,/match/angers-sco/guingamp/2010,2010,20,ligue_2
Istres,Metz,2-2,Sat 16 Jan ,/match/istres/metz/2010,2010,20,ligue_2
Le Havre,Tours,1-1,Mon 18 Jan ,/match/havre-ac/tours-fc/2010,2010,21,ligue_2
Chateauroux,Angers SCO,2-0,Tue 19 Jan ,/match/berrichonne-chateauroux/angers-sco/2010,2010,21,ligue_2
Nîmes,Bastia,2-1,Tue 19 Jan ,/match/nimes-olympique/bastia/2010,2010,21,ligue_2
Stade Lavallois,Clermont,0-0,Tue 19 Jan ,/match/stade-lavallois/clermont-foot/2010,2010,21,ligue_2
Guingamp,Istres,0-0,Tue 19 Jan ,/match/guingamp/istres/2010,2010,21,ligue_2
Ajaccio,Sedan,2-0,Tue 19 Jan ,/match/ajaccio/sedan/2010,2010,21,ligue_2
Arles,Strasbourg,1-1,Tue 19 Jan ,/match/arles/strasbourg/2010,2010,21,ligue_2
Metz,Stade Brestois,0-0,Tue 19 Jan ,/match/metz/stade-brestois-29/2010,2010,21,ligue_2
Dijon FCO,Caen,1-1,Tue 19 Jan ,/match/dijon-fco/caen/2010,2010,21,ligue_2
Nantes,Vannes,0-0,Tue 19 Jan ,/match/nantes/vannes-olympique-club/2010,2010,21,ligue_2
Strasbourg,Ajaccio,2-0,Fri 29 Jan ,/match/strasbourg/ajaccio/2010,2010,22,ligue_2
Nîmes,Dijon FCO,2-1,Fri 29 Jan ,/match/nimes-olympique/dijon-fco/2010,2010,22,ligue_2
Tours,Stade Lavallois,0-3,Fri 29 Jan ,/match/tours-fc/stade-lavallois/2010,2010,22,ligue_2
Bastia,Metz,1-0,Fri 29 Jan ,/match/bastia/metz/2010,2010,22,ligue_2
Clermont,Sedan,0-3,Fri 29 Jan ,/match/clermont-foot/sedan/2010,2010,22,ligue_2
Caen,Chateauroux,1-1,Fri 29 Jan ,/match/caen/berrichonne-chateauroux/2010,2010,22,ligue_2
Angers SCO,Le Havre,0-0,Fri 29 Jan ,/match/angers-sco/havre-ac/2010,2010,22,ligue_2
Istres,Nantes,1-0,Fri 29 Jan ,/match/istres/nantes/2010,2010,22,ligue_2
Vannes,Guingamp,2-2,Sat 30 Jan ,/match/vannes-olympique-club/guingamp/2010,2010,22,ligue_2
Stade Brestois,Arles,3-1,Mon 01 Feb ,/match/stade-brestois-29/arles/2010,2010,22,ligue_2
Ajaccio,Angers SCO,0-2,Fri 05 Feb ,/match/ajaccio/angers-sco/2010,2010,23,ligue_2
Stade Lavallois,Bastia,1-1,Fri 05 Feb ,/match/stade-lavallois/bastia/2010,2010,23,ligue_2
Chateauroux,Clermont,1-3,Fri 05 Feb ,/match/berrichonne-chateauroux/clermont-foot/2010,2010,23,ligue_2
Dijon FCO,Istres,1-1,Fri 05 Feb ,/match/dijon-fco/istres/2010,2010,23,ligue_2
Sedan,Strasbourg,3-3,Fri 05 Feb ,/match/sedan/strasbourg/2010,2010,23,ligue_2
Guingamp,Tours,2-2,Fri 05 Feb ,/match/guingamp/tours-fc/2010,2010,23,ligue_2
Nantes,Stade Brestois,1-4,Fri 05 Feb ,/match/nantes/stade-brestois-29/2010,2010,23,ligue_2
Metz,Nîmes,3-1,Fri 05 Feb ,/match/metz/nimes-olympique/2010,2010,23,ligue_2
Le Havre,Vannes,0-1,Fri 05 Feb ,/match/havre-ac/vannes-olympique-club/2010,2010,23,ligue_2
Arles,Caen,0-0,Mon 08 Feb ,/match/arles/caen/2010,2010,23,ligue_2
Angers SCO,Arles,3-1,Fri 12 Feb ,/match/angers-sco/arles/2010,2010,24,ligue_2
Bastia,Dijon FCO,3-4,Fri 12 Feb ,/match/bastia/dijon-fco/2010,2010,24,ligue_2
Istres,Stade Lavallois,0-2,Fri 12 Feb ,/match/istres/stade-lavallois/2010,2010,24,ligue_2
Tours,Metz,1-1,Fri 12 Feb ,/match/tours-fc/metz/2010,2010,24,ligue_2
Caen,Guingamp,2-0,Fri 12 Feb ,/match/caen/guingamp/2010,2010,24,ligue_2
Nîmes,Le Havre,1-1,Fri 12 Feb ,/match/nimes-olympique/havre-ac/2010,2010,24,ligue_2
Stade Brestois,Chateauroux,2-1,Sat 13 Feb ,/match/stade-brestois-29/berrichonne-chateauroux/2010,2010,24,ligue_2
Vannes,Sedan,0-2,Sat 13 Feb ,/match/vannes-olympique-club/sedan/2010,2010,24,ligue_2
Strasbourg,Nantes,1-0,Mon 15 Feb ,/match/strasbourg/nantes/2010,2010,24,ligue_2
Clermont,Ajaccio,3-0,Tue 23 Mar ,/match/clermont-foot/ajaccio/2010,2010,24,ligue_2
Sedan,Angers SCO,2-2,Fri 19 Feb ,/match/sedan/angers-sco/2010,2010,25,ligue_2
Nantes,Bastia,3-1,Fri 19 Feb ,/match/nantes/bastia/2010,2010,25,ligue_2
Ajaccio,Caen,2-0,Fri 19 Feb ,/match/ajaccio/caen/2010,2010,25,ligue_2
Strasbourg,Clermont,1-1,Fri 19 Feb ,/match/strasbourg/clermont-foot/2010,2010,25,ligue_2
Le Havre,Istres,2-1,Fri 19 Feb ,/match/havre-ac/istres/2010,2010,25,ligue_2
Chateauroux,Vannes,0-0,Fri 19 Feb ,/match/berrichonne-chateauroux/vannes-olympique-club/2010,2010,25,ligue_2
Dijon FCO,Metz,0-1,Fri 19 Feb ,/match/dijon-fco/metz/2010,2010,25,ligue_2
Stade Lavallois,Nîmes,0-0,Fri 19 Feb ,/match/stade-lavallois/nimes-olympique/2010,2010,25,ligue_2
Arles,Tours,1-2,Fri 19 Feb ,/match/arles/tours-fc/2010,2010,25,ligue_2
Guingamp,Stade Brestois,0-0,Sun 21 Feb ,/match/guingamp/stade-brestois-29/2010,2010,25,ligue_2
Vannes,Arles,0-0,Fri 26 Feb ,/match/vannes-olympique-club/arles/2010,2010,26,ligue_2
Istres,Chateauroux,2-0,Fri 26 Feb ,/match/istres/berrichonne-chateauroux/2010,2010,26,ligue_2
Angers SCO,Clermont,2-1,Fri 26 Feb ,/match/angers-sco/clermont-foot/2010,2010,26,ligue_2
Bastia,Guingamp,0-0,Fri 26 Feb ,/match/bastia/guingamp/2010,2010,26,ligue_2
Dijon FCO,Stade Lavallois,0-0,Fri 26 Feb ,/match/dijon-fco/stade-lavallois/2010,2010,26,ligue_2
Tours,Ajaccio,1-3,Fri 26 Feb ,/match/tours-fc/ajaccio/2010,2010,26,ligue_2
Nîmes,Nantes,2-1,Fri 26 Feb ,/match/nimes-olympique/nantes/2010,2010,26,ligue_2
Stade Brestois,Sedan,1-3,Fri 26 Feb ,/match/stade-brestois-29/sedan/2010,2010,26,ligue_2
Caen,Strasbourg,0-0,Fri 26 Feb ,/match/caen/strasbourg/2010,2010,26,ligue_2
Metz,Le Havre,2-0,Mon 01 Mar ,/match/metz/havre-ac/2010,2010,26,ligue_2
Strasbourg,Angers SCO,1-2,Fri 05 Mar ,/match/strasbourg/angers-sco/2010,2010,27,ligue_2
Chateauroux,Bastia,2-2,Fri 05 Mar ,/match/berrichonne-chateauroux/bastia/2010,2010,27,ligue_2
Clermont,Stade Brestois,0-1,Fri 05 Mar ,/match/clermont-foot/stade-brestois-29/2010,2010,27,ligue_2
Sedan,Caen,0-0,Fri 05 Mar ,/match/sedan/caen/2010,2010,27,ligue_2
Arles,Istres,3-0,Fri 05 Mar ,/match/arles/istres/2010,2010,27,ligue_2
Ajaccio,Vannes,1-1,Fri 05 Mar ,/match/ajaccio/vannes-olympique-club/2010,2010,27,ligue_2
Le Havre,Dijon FCO,1-1,Fri 05 Mar ,/match/havre-ac/dijon-fco/2010,2010,27,ligue_2
Guingamp,Nîmes,0-0,Fri 05 Mar ,/match/guingamp/nimes-olympique/2010,2010,27,ligue_2
Nantes,Tours,2-1,Fri 05 Mar ,/match/nantes/tours-fc/2010,2010,27,ligue_2
Stade Lavallois,Metz,3-3,Mon 08 Mar ,/match/stade-lavallois/metz/2010,2010,27,ligue_2
Stade Brestois,Ajaccio,0-1,Fri 12 Mar ,/match/stade-brestois-29/ajaccio/2010,2010,28,ligue_2
Istres,Angers SCO,1-1,Fri 12 Mar ,/match/istres/angers-sco/2010,2010,28,ligue_2
Bastia,Arles,3-0,Fri 12 Mar ,/match/bastia/arles/2010,2010,28,ligue_2
Dijon FCO,Guingamp,1-0,Fri 12 Mar ,/match/dijon-fco/guingamp/2010,2010,28,ligue_2
Tours,Sedan,1-3,Fri 12 Mar ,/match/tours-fc/sedan/2010,2010,28,ligue_2
Vannes,Strasbourg,1-1,Fri 12 Mar ,/match/vannes-olympique-club/strasbourg/2010,2010,28,ligue_2
Nîmes,Chateauroux,1-4,Fri 12 Mar ,/match/nimes-olympique/berrichonne-chateauroux/2010,2010,28,ligue_2
Caen,Clermont,2-1,Fri 12 Mar ,/match/caen/clermont-foot/2010,2010,28,ligue_2
Stade Lavallois,Le Havre,4-0,Fri 12 Mar ,/match/stade-lavallois/havre-ac/2010,2010,28,ligue_2
Metz,Nantes,0-0,Mon 15 Mar ,/match/metz/nantes/2010,2010,28,ligue_2
Le Havre,Bastia,3-1,Fri 19 Mar ,/match/havre-ac/bastia/2010,2010,29,ligue_2
Ajaccio,Istres,1-2,Fri 19 Mar ,/match/ajaccio/istres/2010,2010,29,ligue_2
Arles,Stade Lavallois,2-0,Fri 19 Mar ,/match/arles/stade-lavallois/2010,2010,29,ligue_2
Sedan,Nîmes,0-0,Fri 19 Mar ,/match/sedan/nimes-olympique/2010,2010,29,ligue_2
Chateauroux,Tours,0-3,Fri 19 Mar ,/match/berrichonne-chateauroux/tours-fc/2010,2010,29,ligue_2
Clermont,Vannes,1-0,Fri 19 Mar ,/match/clermont-foot/vannes-olympique-club/2010,2010,29,ligue_2
Strasbourg,Stade Brestois,1-0,Fri 19 Mar ,/match/strasbourg/stade-brestois-29/2010,2010,29,ligue_2
Nantes,Dijon FCO,0-1,Fri 19 Mar ,/match/nantes/dijon-fco/2010,2010,29,ligue_2
Guingamp,Metz,2-1,Fri 19 Mar ,/match/guingamp/metz/2010,2010,29,ligue_2
Angers SCO,Caen,2-2,Mon 22 Mar ,/match/angers-sco/caen/2010,2010,29,ligue_2
Nîmes,Ajaccio,2-0,Fri 26 Mar ,/match/nimes-olympique/ajaccio/2010,2010,30,ligue_2
Dijon FCO,Arles,1-1,Fri 26 Mar ,/match/dijon-fco/arles/2010,2010,30,ligue_2
Vannes,Caen,0-3,Fri 26 Mar ,/match/vannes-olympique-club/caen/2010,2010,30,ligue_2
Istres,Clermont,1-3,Fri 26 Mar ,/match/istres/clermont-foot/2010,2010,30,ligue_2
